B11,B12,B2,B3,B4,B5,B6,B8,BSI,BSI_Mean,Clay_Ratio,Iron_Ratio,MNDWI,MNDWI_Variance,NDTI,NDVI,NDVI_Entropy,NDVI_Variance,NDWI,date,cloud_cover,lat,lon,label,actual_date,days_diff,target_date
1261.0,575.0,155.0,287.0,142.0,544.0,1735.0,2565.0,-0.3194276094436645,-0.2669692039489746,2.193043478260869,0.9161290322580644,-0.6291989684104919,0.0007552989036489,0.3736383442265795,0.8950868248939514,1.831020474433899,0.0004608231796431,-0.7987377279102384,2025-12-23 05:26:02,5.67743,9.86115475422336,76.93906044832612,0,,,
2915.0,2732.0,1200.0,1616.0,2032.0,2369.0,2445.0,2468.0,0.1484619826078415,0.1413638442754745,1.0669838945827232,,-0.286691665649414,0.0001326973829861,0.0324065875686205,0.096888892352581,1.214889645576477,5.00892385829251e-05,-0.2086190009794319,,,23.015669,78.554122,1,2023-12-17,0.0007690771180555,2023-12-18
159.0,90.0,879.0,987.0,904.0,1065.0,745.0,634.0,-0.1746894419193267,-0.1615339368581771,1.7666666666666666,1.0284414106939703,0.7225130796432495,0.0011655560734636,0.2771084337349397,-0.1755526661872863,1.889159202575684,0.0009286981361244,0.2177668106107341,2025-12-25 04:31:27,0.77942,26.617045843049265,93.36893183727884,0,,,
1705.0,856.0,581.0,754.0,731.0,1260.0,2374.0,2718.0,-0.1504795104265213,-0.1363393515348434,1.991822429906542,1.2581755593803787,-0.3867425918579101,0.0003497990594413,0.3315111284654432,0.576108992099762,1.4270610809326172,0.0028619896111281,-0.565668202764977,2025-12-25 05:14:18,0.141042,16.915450681397996,81.79434833789445,0,,,
1214.0,807.0,714.0,882.0,864.0,1046.0,1729.0,1964.0,-0.1261564344167709,-0.1289001852273941,1.5043370508054523,1.2100840336134453,-0.1583969444036483,0.0032794525192511,0.2013854527461652,0.3889674544334411,2.043191909790039,0.0064982443429937,-0.3801827125790583,2025-12-24 04:52:28,0.810979,21.99492402611068,88.83680452657325,0,,,
1456.0,722.0,643.0,878.0,654.0,1048.0,2044.0,2525.0,-0.2004547119140625,-0.1913754045963287,2.0166204986149583,1.0171073094867806,-0.2476435303688049,0.0001945991737969,0.3370064279155188,0.5885498523712158,1.522955060005188,0.0001602713973939,-0.4839847193652659,2025-12-24 05:03:12,1.043888,20.962463409519007,84.68831288293865,0,,,
476.0,234.0,192.0,285.0,223.0,381.0,765.0,1316.0,-0.3665609359741211,-0.1969330906867981,2.034188034188034,1.1614583333333333,-0.2509855329990387,0.0122160962879329,0.3408450704225352,0.7102014422416687,2.1972246170043945,0.0591214684638802,-0.6439725171767645,2025-12-19 05:53:57,13.688505,19.60481244294168,72.95126995462252,0,,,
2107.0,1574.0,432.0,646.0,728.0,1254.0,1750.0,2076.0,0.0612015724182128,0.0254434496164321,1.3386277001270648,1.6851851851851851,-0.530693769454956,0.0012951187926183,0.1447976093452866,0.480741798877716,2.043191909790039,0.0087573777045285,-0.5253490080822925,2025-12-19 05:44:05,0.313841,17.49077969473285,74.45415448839512,0,,,
1412.0,1028.0,406.0,584.0,676.0,924.0,1459.0,1547.0,0.0334075726568698,0.0139979384839534,1.3735408560311284,1.665024630541872,-0.414829671382904,0.0010553078322741,0.1573770491803278,0.3918128609657287,1.889159202575684,0.0008238970490385,-0.4519005161895824,2025-12-16 05:33:31,3e-06,19.83242863905948,77.3504771851175,0,,,
4177.0,4049.0,1714.0,2474.0,3328.0,3346.0,3444.0,3803.0,0.1526647210121154,0.160885751247406,1.0316127438873797,,-0.2560517191886902,0.0014554482656637,0.0155604181862387,0.06661057472229,1.310783624649048,9.634623459459092e-05,-0.2117253465031066,,,26.683609,78.093335,1,2023-02-15,0.001230216886574,2023-02-14
3762.0,3720.0,1448.0,1998.0,2536.0,2629.0,2774.0,3116.0,0.1596391052007675,0.1711950451135635,1.011290322580645,,-0.3062500059604645,0.0002776399970636,0.0056134723336006,0.1026185452938079,0.6869615912437439,1.801977620331642e-05,-0.2186155651153696,,,26.358539,77.395728,1,2023-02-13,0.0012371610300925,2023-02-12
931.0,664.0,1168.0,1082.0,890.0,1307.0,1511.0,1126.0,-0.1149453222751617,-0.1417790204286575,1.4021084337349397,,0.0750124156475067,0.0176855772884878,0.167398119122257,0.1170634925365448,1.831020474433899,0.0011287385718325,-0.019927536231884,,,24.956509,81.48905,1,2025-10-24,0.0007764319675925,2025-10-25
2375.0,2129.0,860.0,1102.0,1371.0,1276.0,1344.0,1642.0,0.1991037130355835,0.2165363579988479,1.1155472052606858,1.594186046511628,-0.3661202192306518,0.0021960748393259,0.0546181172291296,0.0899435803294181,1.214889645576477,8.60966036087232e-05,-0.1967930029154519,2025-12-24 05:39:43,0.03078,34.219965629861505,77.31210506085998,0,,,
2493.0,1784.0,508.0,756.0,1276.0,1667.0,1850.0,2114.0,0.1794711351394653,0.1401974558830261,1.3974215246636772,2.5118110236220472,-0.5346260666847229,0.0003897953428086,0.165770399812953,0.2471976429224014,1.4270610809326172,0.0004454241655662,-0.473170731707317,2025-12-19 05:43:47,0.316087,18.71404042908435,75.392152451689,0,,,
1654.0,1383.0,443.0,644.0,848.0,1153.0,1481.0,1768.0,0.0617441125214099,0.0477748177945613,1.1959508315256688,1.9142212189616248,-0.4395126104354858,0.0003163552518969,0.0892327955218966,0.3516819477081299,2.043191909790039,0.0055685378093474,-0.4660033167495854,2025-12-19 05:43:25,3.313013,20.532937601412183,73.88996339817366,0,,,
127.0,127.0,464.0,647.0,405.0,429.0,248.0,238.0,-0.1377633661031723,-0.1383174210786819,1.0,,0.6718346476554871,5.862873336346139e-06,0.0,-0.2597200572490692,1.5810937881469729,0.0001844079401782,0.4621468926553672,,,25.666294,84.976207,1,2025-02-13,0.000216436261574,2025-02-13
705.0,522.0,769.0,927.0,756.0,805.0,794.0,633.0,0.0206077545881271,-0.0069066984578967,1.3505747126436782,,0.1360294073820114,0.070139151236676,0.1491442542787286,-0.0885529145598411,2.1972246170043945,0.0394990552087956,0.1884615384615384,,,26.44677401,88.23098601,1,2021-11-15,0.0007977383333333,2021-11-16
625.0,540.0,1080.0,1400.0,1063.0,1076.0,777.0,620.0,-0.0035419126506894,-0.0163303054869174,1.1574074074074074,,0.3827160596847534,0.0001634563796074,0.0729613733905579,-0.2632204294204712,1.522955060005188,0.0001864896787322,0.3861386138613861,,,26.25990702,83.42935796,1,2023-05-30,0.0022163095486111,2023-05-28
2338.0,1580.0,457.0,644.0,821.0,1066.0,1617.0,2170.0,0.091946080327034,0.1072804927825927,1.479746835443038,1.7964989059080962,-0.5680751204490662,0.000857575429486,0.1934660541092394,0.4510197341442108,2.043191909790039,0.0026720718016105,-0.5422885572139303,2025-12-23 05:23:46,15.269053,18.967351670099514,78.53395231096341,0,,,
198.0,213.0,576.0,778.0,552.0,571.0,379.0,360.0,-0.1103202849626541,-0.1038172468543052,0.9295774647887324,,0.5942623019218445,0.0002039761621344,-0.0364963503649635,-0.2105263173580169,1.310783624649048,0.0001843822386312,0.367311072056239,,,25.6603619999999,84.9496599999999,1,2025-02-13,0.000216436261574,2025-02-13
1311.0,538.0,185.0,277.0,169.0,555.0,2094.0,2126.0,-0.219203382730484,-0.3054698705673218,2.436802973977695,0.9135135135135136,-0.6511334776878357,0.0030965352712111,0.4180638182801514,0.8527233004570007,1.310783624649048,0.0003310285528479,-0.7694548481065335,2025-12-25 04:31:16,11.967853,27.156912786841527,92.68741784335172,0,,,
1049.0,623.0,310.0,394.0,278.0,588.0,1169.0,1520.0,-0.1593284755945205,-0.1051904708147049,1.6837881219903692,0.896774193548387,-0.4539154469966888,0.0029414144441294,0.2547846889952153,0.6907675266265869,2.043191909790039,0.0019075615189329,-0.5882967607105538,2025-12-19 05:42:45,0.006409,22.39142087664457,76.79922890186164,0,,,
94.0,88.0,463.0,692.0,450.0,468.0,228.0,198.0,-0.0970954373478889,-0.1008936464786529,1.068181818181818,,0.7608142495155334,0.0001009101010957,0.0329670329670329,-0.3888888955116272,1.214889645576477,0.0001070322000332,0.5550561797752809,,,25.6606689999999,84.9270439999999,1,2025-02-13,0.000216436261574,2025-02-13
253.0,236.0,528.0,692.0,482.0,497.0,290.0,278.0,-0.0460739769041538,-0.049749307334423,1.0720338983050848,,0.464550256729126,0.0005710508200665,0.0347648261758691,-0.2684210538864136,1.6769877672195437,0.0004391560724322,0.4268041237113402,,,25.658709,85.0502019999999,1,2025-02-13,0.0002163803703703,2025-02-13
845.0,395.0,332.0,438.0,292.0,497.0,1306.0,1802.0,-0.3047997653484344,-0.2759141623973846,2.1392405063291138,0.8795180722891566,-0.3172252476215362,0.0105394446417817,0.3629032258064516,0.7211079001426697,1.889159202575684,0.0009375017603743,-0.6089285714285714,2025-12-25 04:31:16,11.967853,27.613937431135287,93.05961381248082,0,,,
86.0,113.0,2956.0,2770.0,2120.0,1796.0,1603.0,1132.0,-0.2990149259567261,-0.2968485057353973,0.7610619469026548,0.7171853856562923,0.9397758841514589,0.0001220230934361,-0.135678391959799,-0.3038130402565002,0.8486855626106262,2.78527448760076e-05,0.4197847257816504,2025-12-24 04:50:46,0.011667,27.935589007446453,88.78512864590445,0,,,
1306.0,690.0,292.0,570.0,306.0,815.0,2252.0,2730.0,-0.3042727708816528,-0.3016343116760254,1.892753623188406,1.047945205479452,-0.3923240900039673,0.0001950539096906,0.3086172344689378,0.7984189987182617,0.964962899684906,5.305548811800836e-05,-0.6545454545454545,2025-12-16 05:32:58,0.004149,21.215085267870144,78.44838461435181,0,,,
3131.0,2576.0,733.0,1040.0,1262.0,1665.0,2169.0,2410.0,0.1658704876899719,0.1547458171844482,1.2154503105590062,,-0.501318633556366,0.0005105839187246,0.0972489924653933,0.3126361668109894,1.6769877672195437,0.0015894372010596,-0.3971014492753623,,,22.219909,86.910117,1,2024-03-09,0.0002031970254629,2024-03-09
285.0,205.0,854.0,1058.0,905.0,856.0,610.0,547.0,-0.081435739994049,-0.0741875991225242,1.3902439024390243,,0.5755770802497864,5.787385184508054e-05,0.1632653061224489,-0.2465564757585525,1.2730283737182615,6.208226345975436e-05,0.318380062305296,,,26.24727599,88.00648302,1,2021-11-20,0.0022022781134259,2021-11-18
2303.0,2078.0,1014.0,1534.0,1942.0,2266.0,2210.0,2454.0,0.1007390096783638,0.1179938092827797,1.1082771896053898,,-0.2004169970750808,0.0020525282990381,0.0513581374115498,0.1164695173501968,1.2730283737182615,0.0001131125679622,-0.230692076228686,,,26.361257,77.422959,1,2023-02-13,0.0012371610300925,2023-02-12
2855.0,2245.0,682.0,951.0,1474.0,1761.0,2138.0,2598.0,0.1378630548715591,0.1361986696720123,1.2717149220489978,2.161290322580645,-0.5002627372741699,0.000772887196625,0.1196078431372549,0.2760314345359802,2.043191909790039,0.0013604266063558,-0.4640743871513102,2025-12-19 05:43:10,6.294885,21.06791233972499,73.99970645920787,0,,,
1868.0,1038.0,258.0,479.0,387.0,869.0,1709.0,2035.0,-0.0083553213626146,-0.0165008604526519,1.7996146435452791,1.5,-0.5918193459510803,0.0002793827240744,0.2856159669649002,0.6804293990135193,1.5810937881469729,0.0003297470275822,-0.6189339697692919,2025-12-19 05:52:41,0.000179,23.99727761885017,73.29219054709662,0,,,
1557.0,1356.0,1150.0,1188.0,1296.0,1374.0,1484.0,1560.0,0.0257055554538965,0.0214484594762325,1.1482300884955752,1.1269565217391304,-0.1344262361526489,4.150674121352862e-05,0.0690010298661174,0.0924369767308235,0.9950270056724548,0.0001011729332657,-0.1353711790393013,2025-12-17 05:49:57,7.322405,33.424659047133346,76.42736025234215,0,,,
110.0,116.0,410.0,604.0,328.0,358.0,155.0,145.0,-0.1178247705101966,-0.0959711670875549,0.9482758620689656,,0.6918767690658569,2.2647530146950128e-05,-0.0265486725663716,-0.386892169713974,1.889159202575684,0.0010040923966953,0.6128170894526035,,,25.653776,85.080955,1,2025-02-13,0.0002163803703703,2025-02-13
3477.0,2636.0,846.0,1056.0,1378.0,1749.0,2137.0,2640.0,0.1641290038824081,0.1505168378353119,1.3190440060698028,1.6288416075650118,-0.534083366394043,0.0013024812372767,0.137575658432848,0.3140866160392761,0.9950270056724548,7.663706056658547e-05,-0.4285714285714285,2025-12-25 06:03:17,0.003895,21.31449946658774,69.91093703335619,0,,,
3108.0,3097.0,2364.0,2750.0,3120.0,3054.0,3136.0,3296.0,0.0477792732417583,0.0528591088950634,1.0035518243461414,1.3197969543147208,-0.0611130073666572,0.0011286221584043,0.0017727639000805,0.027431420981884,1.0986123085021973,5.862524700564206e-05,-0.0903076414158121,2025-12-12 05:49:15,0.503947,34.888314144857006,77.494295786351,0,,,
2199.0,1966.0,4073.0,4740.0,4941.0,5457.0,5813.0,4859.0,-0.1114982590079307,-0.135171890258789,1.1185147507629705,1.2131107291922416,0.3661910891532898,0.0454843325888944,0.0559423769507803,-0.008367346599698,1.522955060005188,0.0003681445949905,-0.0123971247004896,2025-12-24 05:40:12,0.009565,32.482320037735505,78.28488401069713,0,,,
2517.0,1519.0,741.0,891.0,1052.0,1447.0,1963.0,2066.0,0.1195106655359268,0.0581501089036464,1.6570111915734036,1.4197031039136303,-0.4771126806735992,0.000679807939336,0.2472745292368681,0.325208455324173,1.889159202575684,0.0014120925359646,-0.397362191410213,2025-12-25 05:13:18,0.000906,20.43772193309705,82.86523500266264,0,,,
1988.0,1490.0,760.0,834.0,1015.0,1233.0,1342.0,1538.0,0.1329937726259231,0.1422018706798553,1.334228187919463,1.3355263157894737,-0.4089298248291015,0.0002499784893769,0.1431857389304197,0.2048570364713668,1.4270610809326172,0.0008088677784113,-0.296795952782462,2025-12-25 05:13:53,0.007457,18.226254676473413,80.5620386463411,0,,,
1541.0,883.0,604.0,700.0,548.0,1058.0,2027.0,2186.0,-0.1436769813299179,-0.1379866451025009,1.7451868629671574,0.9072847682119204,-0.375278890132904,0.001109934329573,0.2714521452145214,0.599122166633606,2.1972246170043945,0.0020924651757495,-0.5148995148995149,2025-12-19 04:51:24,2.179067,26.22749540614701,88.28981930990146,0,,,
6133.0,5552.0,4800.0,4948.0,5204.0,5729.0,5750.0,5844.0,0.0315272286534309,0.0272757448256015,1.1046469740634006,1.0841666666666667,-0.1069398075342178,4.690938702600622e-05,0.049721865639709,0.0579290352761745,0.6837388873100281,8.941539457434706e-06,-0.0830244625648628,2025-12-22 05:50:20,3.072226,31.49581537877217,75.31127956660438,0,,,
1000.0,842.0,1052.0,1432.0,1094.0,1471.0,1056.0,687.0,0.0926167517900466,0.0504829101264476,1.187648456057007,,0.1776315718889236,0.0124432999861986,0.0857763300760043,-0.2285232990980148,2.043191909790039,0.0014639299271815,0.3515809344030203,,,26.658876,77.908561,1,2025-05-27,0.0047695178587962,2025-06-01
413.0,359.0,578.0,1037.0,720.0,645.0,163.0,110.0,0.2443712204694748,0.2238146364688873,1.15041782729805,,0.430344820022583,5.050034974095496e-05,0.0699481865284974,-0.7349397540092468,1.735126495361328,0.0005384464608439,0.8081952920662598,,,25.81360697,84.59808804,1,2023-05-30,0.0007835603356481,2023-05-31
309.0,205.0,742.0,958.0,766.0,801.0,626.0,662.0,-0.1327148079872131,-0.1474916338920593,1.5073170731707315,,0.5122336149215698,0.0002348405643764,0.2023346303501945,-0.0728291347622871,1.6769877672195437,0.0005440941840234,0.182716049382716,,,25.30142,87.02491,1,2025-02-20,0.0022094268518518,2025-02-18
704.0,391.0,220.0,360.0,309.0,625.0,690.0,690.0,0.0535621419548988,0.0557732135057449,1.8005115089514063,,-0.3233082592487335,0.0025385988159341,0.2858447488584474,0.3813813924789428,1.889159202575684,0.0034897539744302,-0.3142857142857143,,,22.434972,87.518083,1,2024-02-28,0.0017968481828703,2024-03-01
3513.0,2364.0,716.0,1019.0,1508.0,1824.0,2214.0,2770.0,0.1804396361112594,0.180275872349739,1.486040609137056,2.106145251396648,-0.5503089427947998,0.0007620886514179,0.195507912200102,0.2949976623058319,1.735126495361328,0.0034364274295635,-0.4621272103457376,2025-12-20 05:24:01,0.073722,18.171879067929357,79.99051289651875,0,,,
99.0,98.0,364.0,590.0,330.0,340.0,145.0,135.0,-0.0754310339689254,-0.0868535488843917,1.010204081632653,,0.7126269936561584,5.5003000680484445e-05,0.0050761421319796,-0.4193548262119293,1.735126495361328,0.0002816150693379,0.6275862068965518,,,25.656583,85.0913099999999,1,2025-02-13,0.0002163803703703,2025-02-13
163.0,160.0,496.0,673.0,424.0,449.0,231.0,192.0,-0.079215683043003,-0.073401503264904,1.01875,,0.6100478172302246,4.555394921921005e-05,0.0092879256965944,-0.3766233623027801,1.4270610809326172,0.0002694221841977,0.5560693641618497,,,25.6558939999999,85.0559109999999,1,2025-02-13,0.0002163803703703,2025-02-13
3188.0,2176.0,394.0,724.0,856.0,1692.0,2307.0,2666.0,0.1385135203599929,0.1436189115047454,1.4650735294117647,2.172588832487309,-0.6298568248748779,0.0003688713196358,0.1886651752423564,0.513912558555603,1.889159202575684,0.0025923803677631,-0.5728613569321533,2025-12-21 05:34:27,4.958059,16.304599934220207,76.54878835335036,0,,,
629.0,516.0,1126.0,1376.0,1093.0,1110.0,805.0,650.0,-0.0154373925179243,-0.0093854824081063,1.2189922480620154,,0.3725685775279999,6.359829026130686e-05,0.0986899563318777,-0.2541594803333282,0.8486855626106262,4.394034954696085e-05,0.3583415597235933,,,26.26009,83.42750003,1,2023-05-30,0.0022163095486111,2023-05-28
2732.0,2496.0,1078.0,1440.0,1868.0,2133.0,2430.0,2618.0,0.1089681759476661,0.08713099360466,1.0945512820512822,,-0.3096835911273956,0.0018709779701816,0.045141545524101,0.1671867966651916,1.735126495361328,0.0023444079131634,-0.2902907836372597,,,22.09227,75.01138,1,2024-03-09,0.0007619223032407,2024-03-10
1975.0,1276.0,583.0,750.0,784.0,1174.0,1857.0,2398.0,-0.0386759564280509,-0.0397070050239563,1.547805642633229,1.3447684391080617,-0.4495412707328796,0.0006518812729423,0.215010765918179,0.5072281360626221,2.043191909790039,0.0019033348082496,-0.5235069885641678,2025-12-23 05:23:33,5e-06,19.75559163605517,78.86883806255442,0,,,
557.0,513.0,1482.0,1710.0,1322.0,1287.0,801.0,616.0,-0.0550666339695453,-0.0563112907111644,1.0857699805068226,,0.5086016654968262,1.2546613095724505e-05,0.0411214953271028,-0.364293098449707,1.310783624649048,0.0003018311524935,0.470335339638865,,,26.28382201,83.413791,1,2023-05-30,0.0022163095486111,2023-05-28
216.0,197.0,500.0,695.0,457.0,495.0,274.0,250.0,-0.0541110336780548,-0.0483710207045078,1.0964467005076142,,0.5257958173751831,4.735920431168476e-05,0.0460048426150121,-0.2927864193916321,1.4270610809326172,0.0002800689481014,0.4708994708994709,,,25.6643979999999,85.0441749999999,1,2025-02-13,0.0002163803703703,2025-02-13
2610.0,1686.0,368.0,588.0,794.0,1377.0,1923.0,2430.0,0.0977104157209396,0.0964574962854385,1.5480427046263343,2.157608695652174,-0.6322701573371887,0.0001920662514955,0.2150837988826815,0.5074441432952881,2.043191909790039,0.0008676365315951,-0.610337972166998,2025-12-19 05:43:25,3.313013,20.463222863899095,73.84165781722017,0,,,
1096.0,1017.0,2362.0,2645.0,2830.0,3909.0,3745.0,2806.0,-0.1365735679864883,-0.1269122064113617,1.0776794493608652,1.1981371718882303,0.4140604138374328,0.0343077126179207,0.0373876005679129,-0.0042583392933011,1.2730283737182615,0.0002089307961262,-0.0295358649789029,2025-12-24 05:40:10,0.005086,32.497398373670826,78.26534612380853,0,,,
140.0,162.0,875.0,1020.0,852.0,793.0,496.0,400.0,-0.1248345822095871,-0.127708151936531,0.8641975308641975,0.9737142857142858,0.7586206793785095,5.558197636506495e-05,-0.0728476821192053,-0.3610223531723022,1.522955060005188,0.0001356501142764,0.4366197183098591,2025-12-21 04:41:05,16.443516,26.52392529474281,92.37678392991792,0,,,
2822.0,2550.0,1202.0,1714.0,2152.0,2329.0,2340.0,2532.0,0.142397791147232,0.1525105983018875,1.106666666666667,,-0.2442680746316909,0.0002614026741119,0.050632911392405,0.0811272412538528,1.002718210220337,5.359528764946485e-05,-0.1926519076778144,,,26.660192,77.950878,1,2023-02-13,0.0007628389699074,2023-02-14
2026.0,1400.0,619.0,698.0,790.0,962.0,1187.0,1484.0,0.1449481546878814,0.1610279381275177,1.447142857142857,1.2762520193861069,-0.4875183701515198,0.0001533402892224,0.1827203736135434,0.3051891028881073,1.522955060005188,0.0011178900928892,-0.3602199816681943,2025-12-22 04:20:51,16.194907,28.610388631487496,96.41297994992182,0,,,
